building_id,rebuild_cost
1401770286,299844.83
1401770333,274846.6
1401770335,314022.09
1401770337,151441.58
1401770338,221281.43
1401770339,240760.14
1401770342,156018
1401770345,524601.01
1401770348,329049.4
1401770350,266123.8
1401770383,180011.44
1401770385,378737
1401770386,246326.44
1401770388,333385.84
1401770390,264620.48
1401770393,266307.3
1401770394,543141.11
1401770396,179249.45
1401770397,210145.98
1401770398,348417.3
1401874939,273164.69
1401874999,237175.53
1401875003,122672.42
1401875013,289205.49
1401875021,285073.82
1401875036,370019.49
1401875072,221041.99
1401875079,231627.15
1401875058,82276.02
1401875090,234656.6
1401875096,272209.89
1401875127,802285
1401875128,325046.34
1401875129,711882.01
1401875153,170919.34
1401875169,281231.68
1401875179,254625.56
1401875210,178765
1401875213,325783.4
1401875255,227606.03
1401875276,237305.13
1401875291,215649.25
1401875292,263139.85
1401875304,296744.81
1401875319,215393.19
1401875341,301295.4
1401875342,158398
1401875385,211724.59
1401875502,128228.36
1401875512,163823.97
1401875528,251224.04
1400168339,181278.2
1400168340,168859.88
1400168341,185298.27
1400168342,192861.7
1400168343,181652.67
1400168344,183827.08
1400168345,169229.14
1400168346,186761.88
1400168347,176951.84
1400168348,160709.62
1400168349,170371.88
1400168350,193363.88
1400168351,348053.91
1400168352,172259
1400168353,173077.76
1400168354,403246.06
1400168356,178493.1
1400168357,183615.46
1400168358,185488.1
1400168359,183111.5
1400168360,182506.26
1400168361,176726.52
1400168362,358174.88
1400168363,364432.3
1400168364,366741.79
1400168365,336962.94
1400168366,374580.76
1400168367,373897.48
1400168368,361798.95
1400168369,190543.54
1400168370,174056.5
1400168371,178635.1
1400168372,347901.24
1400168374,350962.69
1400168382,181681.04
1400168383,190203.69
1400168384,169460.25
1400168385,165351.51
1400168386,164707.7
1400168387,175034.3
1400168388,179323.26
1400168390,179794.75
1400168309,289380.52
1400168310,291150.29
1400168311,245572.26
1400165466,360627.6
1400171779,251865.54
1400171791,189844.85
1400171793,308285.98
1400171795,204737.09
1400171796,316286.02
1400171814,273500.37
1400171815,439504.43
1400171817,641514.48
1400171818,1086096.85
1400171819,619216.79
1400171820,231767.8
1400171821,261057.31
1400171822,246473.93
1400171823,239785
1400174106,153635.16
1400174107,174108.31
1400174108,207243.01
1400174113,310286.9
1400219756,297704.97
1400219757,299033.63
1400219758,174742.5
1400219759,250818.63
1400219760,235352.51
1400219761,242257.15
1400219762,175300.72
1400219763,179403.1
1400219764,307356.05
1400219765,301493.81
1400219766,330323.62
1400219767,328287.07
1400219768,175916.38
1400219769,227183.24
1400219770,244534.98
1400219771,249114.66
1400219772,205014.35
1400219773,192745.47
1400219774,336749.75
1400219775,338188.69
1400219776,322191.49
1400219777,306454.4
1400219778,170401.89
1400219779,173254.93
1400219780,239858.11
1400219781,230590.16
1400219782,249226.59
1400219783,244079.56
1400219784,183920.83
1400219785,332893.34
1400219786,314650.61
1400209442,641057.95
1400209443,170522.51
1400209444,214723.07
1400209445,180828.67
1400209450,750793.35
1400209447,199721.09
1400209448,216409.5
1400209454,454217.74
1400209502,440554.83
1400209503,341642.86
1400209504,302782.45
1400209505,358743.1
1400209508,181579.91
1400209510,167989.72
1400226197,214521.65
1400227029,198170.29
1400227031,315452.12
1400227033,152160.25
1400227035,293457.48
1400227036,414657.33
1400226981,360293.39
1400227063,975785.01
1400227065,354842.91
1400227066,224449.26
1400227067,713687.32
1400227069,211850.09
1400227072,274047.54
1400227074,266054.48
1400227075,335171.56
1400227076,201529.05
1400227077,135917.56
1400226187,209058.12
1400226188,524127.89
1400226189,160490.06
1400226190,242585.38
1400226191,123186.2
1400226192,203574.65
1400226193,160252.5
1400226194,289833.62
1400226200,476604.73
1400226201,183069.95
1400226206,158572.63
1400226207,218888.96
1400226210,376487.35
1400226211,181588.95
1400226213,122506.34
1400226215,478971.68
1400226272,442789.72
1400226273,273054.77
1400223756,162152.39
1400234544,327295.33
1400235793,304182
1400235795,272641.12
1400235796,280510.71
1400235797,278693.54
1400235800,192000.24
1400314367,185882.61
1400314368,198703.68
1400314372,183600.75
1400314373,483861.59
1400314374,315449.55
1400314375,297238.44
1400314376,347502.69
1400314377,203085.21
1400314054,260592.89
1400313976,261002.45
1400313985,205927.05
1400314085,239778.92
1400314061,324593.07
1400314062,382725.56
1400314104,223402.31
1400314105,200727.2
1400314107,201149.24
1400314172,362503.84
1400314181,659387.94
1400314195,1084945.24
1400314204,1863653.76
1400314221,397679.08
1400314300,309879.2
1400314302,337010.06
1400314306,315000.83
1400314307,214829.57
1400314090,346085.11
1400315898,256106.8
1400315902,166621.58
1400315914,231379.97
1400316842,171086.69
1400317670,154373.19
1400317662,262254.36
1400317663,506555.92
1400317503,167321.41
1400317504,1024038.8
1400317308,144760.44
1400317331,290377.43
1400317332,578871.19
1400317333,132154.6
1400317334,504592.4
1400317336,105942.66
1400317337,349088.67
1400316786,410614.27
1400318059,392849.48
1400318079,134462.87
1400318081,267329.04
1400318082,117696.3
1400318085,249626.96
1400318189,588616.88
1400318194,409358.88
1400318200,441242.3
1400318202,440496.37
1400318203,144119.69
1400318204,152181.24
1400318205,148861.98
1400318206,159137.44
1400318207,155920.96
1400318209,152587.28
1400318210,141420.74
1400318212,149404.25
1400318213,153791.33
1400318214,143938.96
1400318215,151928.19
1400318216,146540.67
1400318217,194469.73
1400318218,188152.27
1400318219,185161.27
1400318220,192767.45
1400318221,198662.26
1400317702,323926.13
1400317705,212840.08
1400317719,341527.18
1400317674,179737.25
1400317675,249853.86
1400317676,307395.19
1400317677,265481.18
1400317957,305471.36
1400317959,603298.01
1400320163,601881.08
1400320231,149654.72
1400320233,589722.21
1400320268,364403.61
1400320354,214687.8
1400320357,299640.66
1400320555,146620.86
1400320595,135577.21
1400321425,289045.7
1400321426,832954.41
1400321427,303443.12
1400364591,288372.84
1400364592,289175.94
1400364593,275687.49
1400364594,279090.45
1400364595,283924.7
1400364596,300925.2
1400364708,231709.13
1400364709,485903.28
1400364710,468654.81
1400364711,455065.93
1400364712,415342.66
1400364713,152448.31
1400364714,151076.41
1400364715,134922.82
1400364716,133808.93
1400364717,201459.93
1400364718,566454.59
1400364719,250602.2
1400364644,296102.52
1400364645,160170.23
1400364646,161404.86
1400364647,166469.48
1400364648,159200.01
1400364649,177424.53
1400364650,170231.42
1400364651,336732.89
1400364652,321591.75
1400364653,299350.3
1400364654,172545.67
1400364655,179643.81
1400364656,336373.85
1400364657,172076.45
1400364658,300968.74
1400364659,172214.52
1400364660,174787.29
1400364661,234098.38
1400364662,208199.78
1400364663,231856.56
1400364664,342131.44
1400364665,302086.07
1400364666,238484.47
1400364667,310185.24
1400364668,200179.19
1400364669,243482.53
1400364670,378438.32
1400364671,216564.39
1400364672,218119.06
1400364673,209998.57
1400364674,224698.84
1400364675,243683.02
1400364676,233431.56
1400364677,218513.33
1400364678,218105.26
1400364680,118084.9
1400364681,113267.77
1400364682,224922.43
1400364683,127989.53
1400364684,223001.11
1400364685,109466.66
1400364686,116755.18
1400364687,227750.06
1400364688,208752.29
1400364689,117786.82
1400364690,162869.23
1400364691,174574.22
1400364692,123207.19
1400364693,188605.2
1400364694,223452.04
1400364695,224821.07
1400364696,189529.16
1400364697,228951.68
1400364598,286467.85
1400364599,286066.3
1400364600,292533.71
1400364601,279377.78
1400364602,101917.2
1400364603,113680.42
1400364604,291666.94
1400364605,295186.9
1400364606,111772.27
1400364607,95378.08
1400364608,297159.48
1400364610,223470.45
1400364611,98776.36
1400364612,289573.46
1400364613,308285.37
1400364614,321189.43
1400364615,320053.1
1400364616,125702.21
1400364617,104364.26
1400364618,97414.26
1400364619,107552.82
1400364620,253977.47
1400364621,288338.41
1400364622,154198.69
1400364623,166859.74
1400364624,187682.58
1400364625,160884
1400364626,173131.25
1400364627,158970.98
1400364628,138194.46
1400364629,141702.54
1400364630,264306.64
1400364631,231477.76
1400364632,252945.16
1400364633,100437.85
1400364634,301657.31
1400364635,312656.89
1400364637,298220.6
1400364638,168735.06
1400364639,171660.7
1400359504,221433.65
1400359513,201346.05
1400359517,185837.74
1400359518,177555.81
1400359519,187614.86
1400359520,229585.45
1400359521,317935.32
1400359522,371124.26
1400359497,280311.39
1400359498,280019.9
1400359495,239304.83
1400359501,237109.38
1400359502,123622.72
1400359506,369189.57
1400359507,378590.89
1400359164,355484.52
1400359166,685155.13
1400359315,606015.73
1400359319,559861.68
1400359321,658451.68
1400359322,225474.61
1400359324,234184.65
1400359328,322587.47
1400359335,149330.03
1400359337,88165.4
1400359341,286054.53
1400359339,128580.67
1400359346,203850.48
1400359350,141639.13
1400359348,256626.07
1400359355,152152.55
1400359366,217601.09
1400359374,238744.59
1400359375,200791.3
1400359376,218191.5
1400359370,229210.73
1400359371,206229.71
1400359387,323373.78
1400359388,748307.87
1400359389,499977.06
1400359390,246991.2
1400359391,216509.07
1400359393,216675.88
1400359394,223769.13
1400359396,196841.42
1400359399,722888.34
1400359401,256717.85
1400359403,401164.77
1400359404,319639.42
1400359406,224713
1400359407,149815.83
1400359412,128384.09
1400359413,133227.51
1400359414,173738.34
1400359409,202868.7
1400359410,180863.77
1400359417,96534.93
1400359422,269722.14
1400359423,255574.77
1400359424,234443.97
1400359428,926265.16
1400359429,478492.77
1400359430,516862.57
1400359431,697873.32
1400359432,526772.51
1400359433,630260.47
1400359434,305571.63
1400359435,321889.32
1400359436,191603.86
1400359437,189881.46
1400359438,387481.75
1400359439,523765.47
1400359419,243266.44
1400359426,632936.9
1400359444,435952.12
1400359445,469857.53
1400359446,284721.16
1400359449,436578.47
1400359451,428687.12
1400359453,415196.95
1400359455,465637.82
1400359462,445699.49
1400359463,435783.92
1400359465,451228.68
1400359468,241686.42
1400359472,292946.22
1400359474,180046.69
1400359476,249192.77
1400359478,100914.16
1400359480,125824.89
1400359481,154669.86
1400359482,170789.85
1400359484,200412.76
1400359488,265867.54
1400359490,231105.15
1400359492,272170.62
1400359493,230646.52
1400411122,277793.2
1400411123,295080.46
1400411124,289018.36
1400411125,275611.67
1400411126,286202.93
1400411128,731676.57
1400411129,1183760.5
1400411132,112573.3
1400411133,220574.38
1400411134,722801.22
1400411135,434419.98
1400411136,216174.54
1400411138,821343.64
1400411139,278668.29
1400411140,364591.08
1400411141,306888.92
1400411142,231208.63
1400411143,218052.52
1400411144,252939.41
1400411145,186829.21
1400411146,184769.34
1400411147,193776.25
1400411148,211759.32
1400411149,191171.42
1400411150,239911.66
1400411151,253353.27
1400411152,214711.36
1400411153,209223.94
1400411154,209189.44
1400411155,184934.44
1400411156,208020.86
1400411157,198169.18
1400411158,193732.58
1400411159,201313.07
1400411161,224135.64
1400411162,307842.14
1400411164,1056383.7
1400411167,197429.14
1400411168,314615.4
1400411169,354714.92
1400411170,376000.58
1400411171,305431.47
1400411173,280421.03
1400411174,438173.05
1400449746,262794.47
1400449750,276078.15
1400449752,361684.95
1400449757,142918.93
1400449759,377610.87
1400449761,193157.52
1400449762,482546.48
1400449765,389049.28
1400449676,453884.74
1400449677,203813.08
1400449678,204686.23
1400449680,181244.92
1400449681,558662.37
1400449683,302974.9
1400449684,416480.05
1400449685,487458.38
1400449699,256656.4
1400449701,257790.34
1400449702,205905.36
1400449703,279116.97
1400449704,273511.95
1400449706,227004.77
1400449707,462208.9
1400449708,366679.36
1400449709,320421.96
1400449710,757826.81
1400449712,243792.98
1400449714,314662.58
1400449715,309058.65
1400449716,328389.83
1400449717,225117.45
1400449718,506109.27
1400449719,324742.54
1400449720,686664.68
1400451046,260870.68
1400451048,228198.04
1400451049,229612.83
1400451050,227744.38
1400451051,278925.31
1400451054,162209.1
1400451055,159902.6
1400451056,164617.84
1400451057,162387.46
1400451027,227510.06
1400451028,112209.35
1400451029,222199.38
1400451030,121764.04
1400451031,116296.52
1400451032,114642.69
1400451033,214291.62
1400451034,222414.04
1400451035,217752.95
1400451037,218546.04
1400451038,219504.78
1400451039,215891.51
1400451014,166214.82
1400451015,165538.16
1400451016,159735.63
1400451017,115877.55
1400451019,219663.66
1400451020,113808.4
1400451021,119594.78
1400451022,111162.07
1400451023,225573.39
1400451024,222757.42
1400451025,212538.13
1400452539,302911.66
1400452569,357271.44
1400452573,196469.85
1400452648,717762.9
1400452651,507029.66
1400452654,320933.42
1400452660,402731.67
1400452661,256066.63
1400452662,380739.63
1400452528,264259.07
1400452546,300329.38
1400452550,229056.82
1400452552,780142.16
1400452555,196943.47
1400452559,286049.96
1400452561,382625.8
1400452565,549045.23
1400452517,470533.44
1400452471,336666.5
1400452472,217465.31
1400452479,227110.98
1400452481,215966.72
1400452505,785914.59
1400452506,557339.84
1400452455,337159.61
1400452474,293014.99
1400452475,317891.98
1400452476,315004.12
1400452477,216064.11
1400452380,288337.12
1400452383,309326.1
1400452385,222070.28
1400452387,191178.84
1400452388,701101.69
1400452390,586973.26
1400452391,330689.13
1400452392,680675.3
1400452394,667896.84
1400452395,494748.86
1400452396,504133.24
1400452397,517421.3
1400452398,422046.44
1400452399,323344.87
1400452400,316698.5
1400452403,247156.92
1400452405,129300.49
1400452407,285772.26
1400452408,224226.54
1400452409,161022.96
1400451156,159944.69
1400451157,274605.37
